	Review
20564	sound quality from the onboard tiny speaker be horrible.
22288	will cast to a Chromecast on a tv for entertainment.
22447	"""that be the same issue I be start to have with my old lap top, which be why I purchase a new one."""
22448	"""that be the same issue I be start to have with my old lap top, which be why I purchase a new one."""
22621	I m grateful there be a deal with good buy.
22828	I have to take photo and I can enlarge the picture when I need to.
24016	highly recommend to compensate for not so great screen.
24100	cost more with few feature.
25172	"""however, exit S Mode seem pretty easy."""
25183	decent battery lifecon.
25184	decent battery lifecon.
25239	even with my very low expectation for that Super tinny and low volumeoverall very disappointed.
25240	even with my very low expectation for that Super tinny and low volumeoverall very disappointed.
25241	"""also, the fact that you can not upgrade the ram be really frustratingthe 8 gb dual chip be solder on no way to change or upgradethere be no backlit keyboardor touchscreen toggling, despite what the Amazon description might lead you to believe."""
25242	"""also, the fact that you can not upgrade the ram be really frustratingthe 8 gb dual chip be solder on no way to change or upgradethere be no backlit keyboardor touchscreen toggling, despite what the Amazon description might lead you to believe."""
25243	"""also, the fact that you can not upgrade the ram be really frustratingthe 8 gb dual chip be solder on no way to change or upgradethere be no backlit keyboardor touchscreen toggling, despite what the Amazon description might lead you to believe."""
25244	"""also, the fact that you can not upgrade the ram be really frustratingthe 8 gb dual chip be solder on no way to change or upgradethere be no backlit keyboardor touchscreen toggling, despite what the Amazon description might lead you to believe."""
25245	"""also, the fact that you can not upgrade the ram be really frustratingthe 8 gb dual chip be solder on no way to change or upgradethere be no backlit keyboardor touchscreen toggling, despite what the Amazon description might lead you to believe."""
25246	"""also, the fact that you can not upgrade the ram be really frustratingthe 8 gb dual chip be solder on no way to change or upgradethere be no backlit keyboardor touchscreen toggling, despite what the Amazon description might lead you to believe."""
25247	"""its slowlike, really slow."""
25302	they re generally limit the bloatware on their product.
25303	"""easy initial setup, boot quickly."""
25336	"""cheap, which be the big selling point here."""
25337	a lots mode be pretty bad.
25394	large screen.
25558	the screen be large and the image be vivid.
26001	would not recommend for any serious gamingsome.
26035	"""the charger do not fit tight in the hole, kinda fall out."""
26066	"""I can not get past the unresponsive, completely black screen to wipe the datum, so now I m stuck with this useless, expensive garbage."""
26067	"""I can not get past the unresponsive, completely black screen to wipe the datum, so now I m stuck with this useless, expensive garbage."""
26068	"""I can not get past the unresponsive, completely black screen to wipe the datum, so now I m stuck with this useless, expensive garbage."""
26069	"""I can not get past the unresponsive, completely black screen to wipe the datum, so now I m stuck with this useless, expensive garbage."""
26070	"""I can not get past the unresponsive, completely black screen to wipe the datum, so now I m stuck with this useless, expensive garbage."""
26071	the speed be wonderful.
26959	make sure to find a different model that have a key pad set up like a normal accountant key pad.
26960	make sure to find a different model that have a key pad set up like a normal accountant key pad.
26961	make sure to find a different model that have a key pad set up like a normal accountant key pad.
27116	"""thank you, good buy job, wrll do."""
27272	"""thank you, good buy job, wrll do."""
27612	battery life be great.
27977	my other be fine with be plug in all the time.
27978	I use a usbc hub to connect 2 hdmi monitor without an issue.
27979	I use a usbc hub to connect 2 hdmi monitor without an issue.
27980	I use a usbc hub to connect 2 hdmi monitor without an issue.
28309	not worth the money for 3 month of use.
28337	you just need to turn off S mode.
28338	the storage capacity be meager but you can use the usb 32 gen 2 connector to add additional storage for app and game.
28339	the storage capacity be meager but you can use the usb 32 gen 2 connector to add additional storage for app and game.
28340	the storage capacity be meager but you can use the usb 32 gen 2 connector to add additional storage for app and game.
28341	the storage capacity be meager but you can use the usb 32 gen 2 connector to add additional storage for app and game.
28410	now still no refund.
28523	I m realize that the battery be die fast and do not fully charge overnight.
28524	"""its slow, sometimes freeze up with basic program and you can not upgrade ram, which really hurt very misleading description and advertising for this product."""
28525	"""its slow, sometimes freeze up with basic program and you can not upgrade ram, which really hurt very misleading description and advertising for this product."""
28526	"""its slow, sometimes freeze up with basic program and you can not upgrade ram, which really hurt very misleading description and advertising for this product."""
28527	"""its slow, sometimes freeze up with basic program and you can not upgrade ram, which really hurt very misleading description and advertising for this product."""
28554	"""how effort, stupid be that."""
28812	good deal too.
28917	"""its fast, affordable and do the job."""
28986	the speed be great.
29056	"""its fast, affordable and do the job."""
29272	the touchscreen be awesome.
29273	Delivery be ahead of schedule and include a free unexpected carring case.
29358	Setup be easy.
29816	key board key be large than normal.
29817	key board key be large than normal.
29879	"""so if you re an accountant, crunch a lot of number."""
30050	"""for the price, you can not beat the value."""
30051	"""for the price, you can not beat the value."""
30087	Tap and the key.
30188	"""some sacrifice have be make to keep the price low: no backlighting on keyboard, mediocre display, especially in bright daylightsunshine."""
30189	"""some sacrifice have be make to keep the price low: no backlighting on keyboard, mediocre display, especially in bright daylightsunshine."""
30190	"""some sacrifice have be make to keep the price low: no backlighting on keyboard, mediocre display, especially in bright daylightsunshine."""
30191	"""some sacrifice have be make to keep the price low: no backlighting on keyboard, mediocre display, especially in bright daylightsunshine."""
30295	I would take extra care not to break the pin.
30540	this thing be super slow out of the BOX.
30617	"""good buy, be great."""
30705	have not buy one in 12 year.
30706	I see this ad on Best Buy now.
31035	do not know that if leave plug in battery can get over charge and shut down.
31036	do not know that if leave plug in battery can get over charge and shut down.
31173	Diagnosis: bad WiFi card.
31232	the charge cord port and the cord itself be fragilelooke.
31233	"""with Windows11, this unit scream no wait to start up or shut down."""
31348	"""with Windows11, this unit scream no wait to start up or shut down."""
31380	I do light gaming and surf the web.
31381	I do light gaming and surf the web.
31382	I do light gaming and surf the web.
31482	very competitive pricing for what you get.
31674	the charge cord port and the cord itself be fragilelooke.
31675	the charge cord port and the cord itself be fragilelooke.
31676	the charge cord port and the cord itself be fragilelooke.
31677	the screen brightness and dimness be seem to still be too bright and the volume be not very loud.
31678	the screen brightness and dimness be seem to still be too bright and the volume be not very loud.
31813	we have call Geek Squad 8 time in less than two week.
31814	"""however, I receive an additional unanticipated automatic comparison price discount."""
32222	I love the color I select.
32223	I love the color I select.
32768	its a great product for the price and I be very happy.
32813	New window 11 be fantastic.
32968	good for gaming and for a teenager.
32969	Touch screen be a very nice feature.
33142	"""thank you, Best Buy."""
33333	Very happy with the speed.
33378	speed be good.
33507	"""fast, good screen come with a soft case, which be a nice surprise."""
33660	Touchscreen be excellent and way more responsive than I think.
33917	look stylish also.
33959	just wish sound system be well and clear.
34105	just wish sound system be well and clear.
34183	its super fast and very easy to set up.
34290	its super fast and very easy to set up.
34553	l love the touch screen.
34554	great service.
34654	Geek squad be very helpful.
34655	I like the touch screenkeyboard option.
34656	I like the touch screenkeyboard option.
34746	"""be awesome, super fast and very reliable and totally amazing."""
34846	"""so far, bit of learn curve come from Windows 7. not a surprise: many new feature to get use to."""
34899	"""work great, be fast and have plenty of storage."""
35021	"""work great, be fast and have plenty of storage."""
35199	"""thin and light, nice keyboard, feel number keypad, usbc charge with the right adapter."""
35200	"""thin and light, nice keyboard, feel number keypad, usbc charge with the right adapter."""
35201	"""thin and light, nice keyboard, feel number keypad, usbc charge with the right adapter."""
35202	"""thin and light, nice keyboard, feel number keypad, usbc charge with the right adapter."""
35203	"""thin and light, nice keyboard, feel number keypad, usbc charge with the right adapter."""
35697	totally fast with window 11.
35744	battery life only about 5 hour.
35903	its freeze sometimes get heat.
36031	transfer of previous commputer be seamless.
36085	"""price be very convenient, not price perfect to what I need to do."""
36174	the processing be a bit slow than predict.
36534	we be square at this point.
36535	1080p screen be pretty crisp.
36585	"""so I figure, let try something up to date while still be easy enough to riddle outand I could not be happy for the moment."""
36730	"""the one down side be sound, be very quiet."""
36731	Product warranty do not apply to item buy thru Amazon.
36732	Product warranty do not apply to item buy thru Amazon.
36733	that allege say a new mother board be replace.
36734	I use my beelink for most thing.
36914	"""tv break down the same day, we go to Best Buy, buy a new one, 55 inch, and it work perfect."""
37027	this be a great buy for the price.
37110	I return this computer within 1 week of buy it.
37212	I buy my first laptop from you over 10 year ago.
37256	do not buy it unless it be for a child.
37270	I buy this computer and it do not switch on.
37271	buy as a second device.
37404	I buy this computer and it do not switch on.
37405	"""still have not be able to use it, have not work, even after send it to your support."""
37406	"""a colossal piece of s that make you have to be on the internet to even set it up, to even use it, to even get to Windows."""
37407	"""a colossal piece of s that make you have to be on the internet to even set it up, to even use it, to even get to Windows."""
37482	"""this computer be advertise to have a backlit keyboard, and it do not."""
37483	I love that it be light enough to carry touch screen and keep a charge long enough to work for daysno dislike.
37484	I love that it be light enough to carry touch screen and keep a charge long enough to work for daysno dislike.
37485	I love that it be light enough to carry touch screen and keep a charge long enough to work for daysno dislike.
37486	I love that it be light enough to carry touch screen and keep a charge long enough to work for daysno dislike.
37487	"""at first I be a little worried because I m so used to window 7 library, continue to use it among a few other placesand as much as I love window 7s simplicity, I know that eventually it ll be rare to still be around."""
37488	"""at first I be a little worried because I m so used to window 7 library, continue to use it among a few other placesand as much as I love window 7s simplicity, I know that eventually it ll be rare to still be around."""
37489	it arrive as schedule.
37490	Amazon description say it have a backlighted keyboard.
37491	Amazon description say it have a backlighted keyboard.
37559	love this little computer: work great and great price.
37560	I give it a 5 star because it be exactly what I be look for and availability and price.
37718	this be exactly what I need for my onthego work.
37867	I give it a 5 star because it be exactly what I be look for and availability and price.
38380	got it on sale great deal.
38381	I give it a 5 star because it be exactly what I be look for and availability and price.
38613	"""tv break down the same day, we go to Best Buy, buy a new one, 55 inch, and it work perfect."""
38673	"""I like the computer and would have give 5 star, but it take so long to come on out of sleep mode and it be even long from shut down mode."""
39061	it be a lemon 3 trip to the geek guy.
39062	its do exactly what I expect it to do for the amount I pay.
39224	my old laptop break and I do not have awhole lot of money for another one.
39225	my old laptop break and I do not have awhole lot of money for another one.
39357	within a couple of month some of the key stop work and it do not hold a charge.
39358	within a couple of month some of the key stop work and it do not hold a charge.
39359	within a couple of month some of the key stop work and it do not hold a charge.
39360	"""unfortunately, this computer be no good and find to be defective by your Geek Squad, we purchase another computer and have quite a few problem with it."""
39394	"""unfortunately, this computer be no good and find to be defective by your Geek Squad, we purchase another computer and have quite a few problem with it."""
39883	perfect laptop for I Price be affordable.
39884	great computer for the price enough to access internet.
39984	a very good computer for its price.
40051	"""Excellent computer for price and quality, fast and efficient to use."""
40179	"""the laptop be fast and easy to use and do a great job for what I need it to do, I would buy it again."""
40237	"""just what I want: it be fast, nice display."""
40310	my son be completely satisfied about his computer: be fast and easy to use.
40382	"""good laptop, Easy to use, nice color, good display, fast, good battery life, good product."""
40383	"""this computer be really fast and confortable everywhere you go, strong and flexible for travel, school and even more."""
40457	"""Excellent computer for price and quality, fast and efficient to use."""
40648	good Choice: buy this computer.
40854	great little laptop for ysibg with business matter.
41089	great computer for the price enough to access internet.
41239	"""good laptop, Easy to use, nice color, good display, fast, good battery life, good product."""
41272	"""the good computer that I have, good battery life and super fast."""
41273	"""happy with it: good speed, good battery life, Display, fine."""
41331	"""happy with it: good speed, good battery life, Display, fine."""
41529	"""it be laggy for big game, but it do the job, love it."""
41831	"""good laptop, Easy to use, nice color, good display, fast, good battery life, good product."""
41882	"""happy with it: good speed, good battery life, Display, fine."""
41920	"""good laptop, Easy to use, nice color, good display, fast, good battery life, good product."""
41958	"""Excellent computer for price and quality, fast and efficient to use."""
42015	"""the good laptop I have ever own, it be lightweight enough for a 70 year old lady with arm issue to carry."""
42016	"""Excellent computer, very sleek and nice."""
42017	this computer be very compact and very easy to use.
42102	the laptop look sleek and cute.
42239	for a cheap end pc be certainly more than enough for what my wife need.
42607	the computer be easy to setup and be perfect for my need.
42608	this computer have be very easy for I to understand and create research and pay my bill online.
43094	"""this computer be fantastic, Quality be great, smooth operating system and graphic be great too."""
43095	"""this computer be fantastic, Quality be great, smooth operating system and graphic be great too."""
43096	"""this computer be fantastic, Quality be great, smooth operating system and graphic be great too."""
43464	"""this be a powerful workhorse of a machine for a budget price plus touch display, decent performance, 8 GB ram, generous 512 GB SSD."""
43602	"""this be a powerful workhorse of a machine for a budget price plus touch display, decent performance, 8 GB ram, generous 512 GB SSD."""
43603	"""this be a powerful workhorse of a machine for a budget price plus touch display, decent performance, 8 GB ram, generous 512 GB SSD."""
43604	"""this be a powerful workhorse of a machine for a budget price plus touch display, decent performance, 8 GB ram, generous 512 GB SSD."""
43605	"""this be a powerful workhorse of a machine for a budget price plus touch display, decent performance, 8 GB ram, generous 512 GB SSD."""
43698	great value laptop fast enough to do school work and play game.
43699	"""just what I want: it be fast, nice display."""
43741	"""the laptop be fast and easy to use and do a great job for what I need it to do, I would buy it again."""
44504	"""this a fast, light weight laptop."""
44505	"""this a fast, light weight laptop."""
44556	just what I want: a small laptop for a value price.
44608	I be look for a gaming laptop that be not too expensive.
44609	I be look for a gaming laptop that be not too expensive.
44610	I be look for a gaming laptop that be not too expensive.
44772	"""our son school computer have terrible battery life and can not connect to a hotspot, so we buy this as a Christmas present."""
44773	"""our son school computer have terrible battery life and can not connect to a hotspot, so we buy this as a Christmas present."""
44774	"""our son school computer have terrible battery life and can not connect to a hotspot, so we buy this as a Christmas present."""
44882	"""I have only ever owneduse Hewlett Packard computer, it be cost prohibitive to repair my laptop."""
44883	"""I have only ever owneduse Hewlett Packard computer, it be cost prohibitive to repair my laptop."""
45131	this laptop be a great: its super inexpensive with very capable spec.
45195	this thing suddenly go to a black screen and stay that way about 8 day after it arrive.
45375	I been enjoy use it be fast and efficient.
45757	very good quality and it be easy to use.
46502	it be definitely a good value for the money.
47411	window 11 available on this computer.
47446	only thing I wish it have be the ability to expand the memory.
47916	it be very slow with loading website and one morning decide it just do not want to turn on.
48045	it be very slow with loading website and one morning decide it just do not want to turn on.
48350	"""I d send it back, but 8 day be enough for I to synch up all of my browser account, mean it be now full of all of my password for everything, include my bank account."""
48351	"""I d send it back, but 8 day be enough for I to synch up all of my browser account, mean it be now full of all of my password for everything, include my bank account."""
48352	"""I d send it back, but 8 day be enough for I to synch up all of my browser account, mean it be now full of all of my password for everything, include my bank account."""
48353	"""I d send it back, but 8 day be enough for I to synch up all of my browser account, mean it be now full of all of my password for everything, include my bank account."""
48399	foshoI love it highly recommend.
48400	"""its light and very easy to useits for my home officethe video quality on it be amazing, great for watch movie."""
48401	"""its light and very easy to useits for my home officethe video quality on it be amazing, great for watch movie."""
48402	"""its light and very easy to useits for my home officethe video quality on it be amazing, great for watch movie."""
48403	"""its light and very easy to useits for my home officethe video quality on it be amazing, great for watch movie."""
48404	the graphic will blow your mind and the pc be just super fast.
48405	the graphic will blow your mind and the pc be just super fast.
48406	"""although fortnite take up 64 out of the 117 GB, it run very smoothly, very easy to set up and to use."""
48407	the entire computer multitask very well and can boot itself and application in just a couple second.
48408	the entire computer multitask very well and can boot itself and application in just a couple second.
48492	"""having be super happy with the current one, I must ve get a lemon, because this one be not work well for I. it go to sleep after one minute, which be super annoying when I m try to work."""
48493	I have be mess around with it more recently because I m hope it make my online game experience well.
48494	I have be mess around with it more recently because I m hope it make my online game experience well.
48495	you will regret this purchase when you quickly run out of room and have to do research on how to replace the HDDSSD boot drive and find out what a hassle it can be.
48496	you will regret this purchase when you quickly run out of room and have to do research on how to replace the HDDSSD boot drive and find out what a hassle it can be.
